CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
NỢ PHẢI TRẢ,Q4 2021,"9,889.27",AGG
Nợ Ngắn Hạn,Q4 2021,"5,587.08",AGG
Nợ Dài Hạn,Q4 2021,"4,302.19",AGG
VỐN CHỦ SỞ HỮU,Q4 2021,"2,675.70",AGG
Vốn Và Các Quỹ,Q4 2021,"2,675.70",AGG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2021,--,AGG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2021,--,AGG
TỔNG CỘNG NGUỒN VỐN,Q4 2021,"12,564.96",AGG
TỔNG TÀI SẢN,Q1 2022,"14,490.95",AGG
TÀI SẢN NGẮN HẠN,Q1 2022,"12,995.58",AGG
Tiền Và Tương Đương Tiền,Q1 2022,"1,197.89",AGG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2022,101.83,AGG
Các Khoản Phải Thu,Q1 2022,"4,172.72",AGG
"Hàng Tồn Kho, Ròng",Q1 2022,"6,668.57",AGG
Tài Sản Lưu Động Khác,Q1 2022,854.57,AGG
TÀI SẢN DÀI HẠN,Q1 2022,"1,495.37",AGG
Phải Thu Dài Hạn,Q1 2022,"1,130.20",AGG
Tài Sản Cố Định,Q1 2022,30.60,AGG
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2022,18.12,AGG
Tài Sản Dở Dang Dài Hạn,Q1 2022,11.44,AGG
Đầu Tư Dài Hạn,Q1 2022,226.41,AGG
Tài Sản Dài Hạn Khác,Q1 2022,78.60,AGG
NỢ PHẢI TRẢ,Q1 2022,"11,605.18",AGG
Nợ Ngắn Hạn,Q1 2022,"8,208.14",AGG
Nợ Dài Hạn,Q1 2022,"3,397.04",AGG
VỐN CHỦ SỞ HỮU,Q1 2022,"2,885.77",AGG
Vốn Và Các Quỹ,Q1 2022,"2,885.77",AGG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2022,0.00,AGG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2022,0.00,AGG
TỔNG CỘNG NGUỒN VỐN,Q1 2022,"14,490.95",AGG
TỔNG TÀI SẢN,Q2 2022,"12,629.58",AGG
TÀI SẢN NGẮN HẠN,Q2 2022,"10,816.53",AGG
Tiền Và Tương Đương Tiền,Q2 2022,"1,662.25",AGG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2022,116.88,AGG
Các Khoản Phải Thu,Q2 2022,"3,298.01",AGG
"Hàng Tồn Kho, Ròng",Q2 2022,"5,050.58",AGG
Tài Sản Lưu Động Khác,Q2 2022,688.81,AGG
TÀI SẢN DÀI HẠN,Q2 2022,"1,813.05",AGG
Phải Thu Dài Hạn,Q2 2022,"1,456.31",AGG
Tài Sản Cố Định,Q2 2022,29.19,AGG
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2022,18.02,AGG
Tài Sản Dở Dang Dài Hạn,Q2 2022,13.33,AGG
Đầu Tư Dài Hạn,Q2 2022,196.18,AGG
Tài Sản Dài Hạn Khác,Q2 2022,100.01,AGG
NỢ PHẢI TRẢ,Q2 2022,"9,574.35",AGG
Nợ Ngắn Hạn,Q2 2022,"7,347.55",AGG
Nợ Dài Hạn,Q2 2022,"2,226.80",AGG
VỐN CHỦ SỞ HỮU,Q2 2022,"3,055.23",AGG
Vốn Và Các Quỹ,Q2 2022,"3,055.23",AGG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2022,0.00,AGG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2022,0.00,AGG
TỔNG CỘNG NGUỒN VỐN,Q2 2022,"12,629.58",AGG
TỔNG TÀI SẢN,Q3 2022,"10,943.54",AGG
TÀI SẢN NGẮN HẠN,Q3 2022,"8,572.34",AGG
Tiền Và Tương Đương Tiền,Q3 2022,"1,093.72",AGG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2022,159.20,AGG
Các Khoản Phải Thu,Q3 2022,"3,106.34",AGG
"Hàng Tồn Kho, Ròng",Q3 2022,"3,665.53",AGG
Tài Sản Lưu Động Khác,Q3 2022,547.55,AGG
TÀI SẢN DÀI HẠN,Q3 2022,"2,371.21",AGG
Phải Thu Dài Hạn,Q3 2022,"2,035.01",AGG
Tài Sản Cố Định,Q3 2022,27.81,AGG
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2022,17.92,AGG
Tài Sản Dở Dang Dài Hạn,Q3 2022,14.57,AGG
Đầu Tư Dài Hạn,Q3 2022,182.09,AGG
Tài Sản Dài Hạn Khác,Q3 2022,93.82,AGG
NỢ PHẢI TRẢ,Q3 2022,"7,778.93",AGG
Nợ Ngắn Hạn,Q3 2022,"5,697.87",AGG
Nợ Dài Hạn,Q3 2022,"2,081.06",AGG
VỐN CHỦ SỞ HỮU,Q3 2022,"3,164.62",AGG
Vốn Và Các Quỹ,Q3 2022,"3,164.62",AGG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2022,0.00,AGG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2022,0.00,AGG
TỔNG CỘNG NGUỒN VỐN,Q3 2022,"10,943.54",AGG
TỔNG TÀI SẢN,Q4 2022,"11,098.53",AGG
TÀI SẢN NGẮN HẠN,Q4 2022,"8,700.82",AGG
Tiền Và Tương Đương Tiền,Q4 2022,722.80,AGG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2022,68.15,AGG
Các Khoản Phải Thu,Q4 2022,"3,641.29",AGG
"Hàng Tồn Kho, Ròng",Q4 2022,"3,722.77",AGG
Tài Sản Lưu Động Khác,Q4 2022,545.81,AGG
TÀI SẢN DÀI HẠN,Q4 2022,"2,397.71",AGG
Phải Thu Dài Hạn,Q4 2022,"2,089.19",AGG
Tài Sản Cố Định,Q4 2022,20.77,AGG
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2022,17.82,AGG
Tài Sản Dở Dang Dài Hạn,Q4 2022,13.11,AGG
Đầu Tư Dài Hạn,Q4 2022,161.03,AGG
Tài Sản Dài Hạn Khác,Q4 2022,95.79,AGG
NỢ PHẢI TRẢ,Q4 2022,"8,372.91",AGG
Nợ Ngắn Hạn,Q4 2022,"6,015.50",AGG
Nợ Dài Hạn,Q4 2022,"2,357.41",AGG
VỐN CHỦ SỞ HỮU,Q4 2022,"2,725.62",AGG
Vốn Và Các Quỹ,Q4 2022,"2,725.62",AGG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2022,0.00,AGG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2022,0.00,AGG
TỔNG CỘNG NGUỒN VỐN,Q4 2022,"11,098.53",AGG
TỔNG TÀI SẢN,Q1 2023,"10,608.72",AGG
TÀI SẢN NGẮN HẠN,Q1 2023,"8,594.57",AGG
Tiền Và Tương Đương Tiền,Q1 2023,619.98,AGG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2023,58.95,AGG
Các Khoản Phải Thu,Q1 2023,"3,296.41",AGG
"Hàng Tồn Kho, Ròng",Q1 2023,"4,059.22",AGG
Tài Sản Lưu Động Khác,Q1 2023,560.01,AGG
TÀI SẢN DÀI HẠN,Q1 2023,"2,014.16",AGG
Phải Thu Dài Hạn,Q1 2023,"1,724.93",AGG
Tài Sản Cố Định,Q1 2023,18.08,AGG
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2023,17.73,AGG
Tài Sản Dở Dang Dài Hạn,Q1 2023,14.22,AGG
Đầu Tư Dài Hạn,Q1 2023,137.86,AGG
Tài Sản Dài Hạn Khác,Q1 2023,101.34,AGG
NỢ PHẢI TRẢ,Q1 2023,"7,870.77",AGG
Nợ Ngắn Hạn,Q1 2023,"5,835.83",AGG
Nợ Dài Hạn,Q1 2023,"2,034.93",AGG
VỐN CHỦ SỞ HỮU,Q1 2023,"2,737.96",AGG
Vốn Và Các Quỹ,Q1 2023,"2,737.96",AGG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2023,0.00,AGG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2023,0.00,AGG
TỔNG CỘNG NGUỒN VỐN,Q1 2023,"10,608.72",AGG
TỔNG TÀI SẢN,Q2 2023,"9,609.04",AGG
TÀI SẢN NGẮN HẠN,Q2 2023,"8,559.23",AGG
Tiền Và Tương Đương Tiền,Q2 2023,174.63,AGG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2023,53.49,AGG
Các Khoản Phải Thu,Q2 2023,"4,618.18",AGG
"Hàng Tồn Kho, Ròng",Q2 2023,"3,353.08",AGG
Tài Sản Lưu Động Khác,Q2 2023,359.84,AGG
TÀI SẢN DÀI HẠN,Q2 2023,"1,049.81",AGG
Phải Thu Dài Hạn,Q2 2023,795.40,AGG
Tài Sản Cố Định,Q2 2023,17.78,AGG
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2023,17.63,AGG
Tài Sản Dở Dang Dài Hạn,Q2 2023,14.22,AGG
Đầu Tư Dài Hạn,Q2 2023,115.86,AGG
Tài Sản Dài Hạn Khác,Q2 2023,88.91,AGG
NỢ PHẢI TRẢ,Q2 2023,"6,738.18",AGG
Nợ Ngắn Hạn,Q2 2023,"5,623.79",AGG
Nợ Dài Hạn,Q2 2023,"1,114.39",AGG
VỐN CHỦ SỞ HỮU,Q2 2023,"2,870.86",AGG
Vốn Và Các Quỹ,Q2 2023,"2,870.86",AGG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2023,0.00,AGG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2023,0.00,AGG
TỔNG CỘNG NGUỒN VỐN,Q2 2023,"9,609.04",AGG
TỔNG TÀI SẢN,Q3 2023,"8,457.20",AGG
TÀI SẢN NGẮN HẠN,Q3 2023,"7,634.89",AGG
Tiền Và Tương Đương Tiền,Q3 2023,258.18,AGG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2023,45.02,AGG
Các Khoản Phải Thu,Q3 2023,"4,953.49",AGG
"Hàng Tồn Kho, Ròng",Q3 2023,"2,164.94",AGG
Tài Sản Lưu Động Khác,Q3 2023,213.26,AGG
TÀI SẢN DÀI HẠN,Q3 2023,822.31,AGG
Phải Thu Dài Hạn,Q3 2023,577.72,AGG
Tài Sản Cố Định,Q3 2023,16.66,AGG
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2023,17.53,AGG
Tài Sản Dở Dang Dài Hạn,Q3 2023,14.22,AGG
Đầu Tư Dài Hạn,Q3 2023,96.15,AGG
Tài Sản Dài Hạn Khác,Q3 2023,100.02,AGG
NỢ PHẢI TRẢ,Q3 2023,"5,436.92",AGG
Nợ Ngắn Hạn,Q3 2023,"4,616.80",AGG
Nợ Dài Hạn,Q3 2023,820.12,AGG
VỐN CHỦ SỞ HỮU,Q3 2023,"3,020.28",AGG
Vốn Và Các Quỹ,Q3 2023,"3,020.28",AGG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2023,0.00,AGG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2023,0.00,AGG
TỔNG CỘNG NGUỒN VỐN,Q3 2023,"8,457.20",AGG
TỔNG TÀI SẢN,Q4 2023,"9,293.40",AGG
TÀI SẢN NGẮN HẠN,Q4 2023,"8,233.24",AGG
Tiền Và Tương Đương Tiền,Q4 2023,772.41,AGG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2023,54.53,AGG
Các Khoản Phải Thu,Q4 2023,"5,125.78",AGG
"Hàng Tồn Kho, Ròng",Q4 2023,"2,014.48",AGG
Tài Sản Lưu Động Khác,Q4 2023,266.05,AGG
TÀI SẢN DÀI HẠN,Q4 2023,"1,060.15",AGG
Phải Thu Dài Hạn,Q4 2023,799.77,AGG
Tài Sản Cố Định,Q4 2023,29.90,AGG
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2023,40.65,AGG
Tài Sản Dở Dang Dài Hạn,Q4 2023,0.00,AGG
Đầu Tư Dài Hạn,Q4 2023,89.42,AGG
Tài Sản Dài Hạn Khác,Q4 2023,100.41,AGG
NỢ PHẢI TRẢ,Q4 2023,"6,417.28",AGG
Nợ Ngắn Hạn,Q4 2023,"5,284.70",AGG
Nợ Dài Hạn,Q4 2023,"1,132.58",AGG
VỐN CHỦ SỞ HỮU,Q4 2023,"2,876.12",AGG
Vốn Và Các Quỹ,Q4 2023,"2,876.12",AGG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2023,0.00,AGG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2023,0.00,AGG
TỔNG CỘNG NGUỒN VỐN,Q4 2023,"9,293.40",AGG
TỔNG TÀI SẢN,Q1 2024,"8,481.66",AGG
TÀI SẢN NGẮN HẠN,Q1 2024,"7,464.19",AGG
Tiền Và Tương Đương Tiền,Q1 2024,96.94,AGG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2024,70.35,AGG
Các Khoản Phải Thu,Q1 2024,"5,927.71",AGG
"Hàng Tồn Kho, Ròng",Q1 2024,"1,228.69",AGG
Tài Sản Lưu Động Khác,Q1 2024,140.51,AGG
TÀI SẢN DÀI HẠN,Q1 2024,"1,017.47",AGG
Phải Thu Dài Hạn,Q1 2024,753.40,AGG
Tài Sản Cố Định,Q1 2024,27.61,AGG
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2024,44.77,AGG
Tài Sản Dở Dang Dài Hạn,Q1 2024,0.19,AGG
Đầu Tư Dài Hạn,Q1 2024,89.42,AGG
Tài Sản Dài Hạn Khác,Q1 2024,102.07,AGG
NỢ PHẢI TRẢ,Q1 2024,"5,391.37",AGG
Nợ Ngắn Hạn,Q1 2024,"4,280.43",AGG
Nợ Dài Hạn,Q1 2024,"1,110.94",AGG
VỐN CHỦ SỞ HỮU,Q1 2024,"3,090.29",AGG
Vốn Và Các Quỹ,Q1 2024,"3,090.29",AGG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2024,0.00,AGG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2024,0.00,AGG
TỔNG CỘNG NGUỒN VỐN,Q1 2024,"8,481.66",AGG
TỔNG TÀI SẢN,Q2 2024,"8,197.17",AGG
TÀI SẢN NGẮN HẠN,Q2 2024,"7,145.89",AGG
Tiền Và Tương Đương Tiền,Q2 2024,212.30,AGG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2024,36.81,AGG
Các Khoản Phải Thu,Q2 2024,"5,670.49",AGG
"Hàng Tồn Kho, Ròng",Q2 2024,"1,084.27",AGG
Tài Sản Lưu Động Khác,Q2 2024,142.02,AGG
TÀI SẢN DÀI HẠN,Q2 2024,"1,051.28",AGG
Phải Thu Dài Hạn,Q2 2024,772.78,AGG
Tài Sản Cố Định,Q2 2024,24.23,AGG
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2024,62.46,AGG
Tài Sản Dở Dang Dài Hạn,Q2 2024,0.00,AGG
Đầu Tư Dài Hạn,Q2 2024,89.42,AGG
Tài Sản Dài Hạn Khác,Q2 2024,102.39,AGG
NỢ PHẢI TRẢ,Q2 2024,"5,105.32",AGG
Nợ Ngắn Hạn,Q2 2024,"4,432.11",AGG
Nợ Dài Hạn,Q2 2024,673.21,AGG
VỐN CHỦ SỞ HỮU,Q2 2024,"3,091.85",AGG
Vốn Và Các Quỹ,Q2 2024,"3,091.85",AGG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2024,0.00,AGG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2024,0.00,AGG
TỔNG CỘNG NGUỒN VỐN,Q2 2024,"8,197.17",AGG
TỔNG TÀI SẢN,Q3 2024,"7,204.56",AGG
TÀI SẢN NGẮN HẠN,Q3 2024,"6,236.77",AGG
Tiền Và Tương Đương Tiền,Q3 2024,100.48,AGG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,76.10,AGG
Các Khoản Phải Thu,Q3 2024,"5,028.79",AGG
"Hàng Tồn Kho, Ròng",Q3 2024,899.79,AGG
Tài Sản Lưu Động Khác,Q3 2024,131.60,AGG
TÀI SẢN DÀI HẠN,Q3 2024,967.78,AGG
Phải Thu Dài Hạn,Q3 2024,688.42,AGG
Tài Sản Cố Định,Q3 2024,22.15,AGG
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,63.80,AGG
Tài Sản Dở Dang Dài Hạn,Q3 2024,0.00,AGG
Đầu Tư Dài Hạn,Q3 2024,89.42,AGG
Tài Sản Dài Hạn Khác,Q3 2024,103.99,AGG
NỢ PHẢI TRẢ,Q3 2024,"4,088.54",AGG
Nợ Ngắn Hạn,Q3 2024,"3,456.26",AGG
Nợ Dài Hạn,Q3 2024,632.28,AGG
VỐN CHỦ SỞ HỮU,Q3 2024,"3,116.02",AGG
Vốn Và Các Quỹ,Q3 2024,"3,116.02",AGG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,AGG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,AGG
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"7,204.56",AGG
TỔNG TÀI SẢN,Q2 2019,"1,968.31",AGG
TÀI SẢN NGẮN HẠN,Q2 2019,"1,304.80",AGG
Tiền Và Tương Đương Tiền,Q2 2019,21.16,AGG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2019,158.11,AGG
Các Khoản Phải Thu,Q2 2019,"1,108.30",AGG
"Hàng Tồn Kho, Ròng",Q2 2019,12.68,AGG
Tài Sản Lưu Động Khác,Q2 2019,4.55,AGG
TÀI SẢN DÀI HẠN,Q2 2019,663.51,AGG
Phải Thu Dài Hạn,Q2 2019,251.71,AGG
Tài Sản Cố Định,Q2 2019,9.36,AGG
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2019,44.98,AGG
Tài Sản Dở Dang Dài Hạn,Q2 2019,0.32,AGG
Đầu Tư Dài Hạn,Q2 2019,334.50,AGG
Tài Sản Dài Hạn Khác,Q2 2019,22.64,AGG
NỢ PHẢI TRẢ,Q2 2019,948.43,AGG
Nợ Ngắn Hạn,Q2 2019,816.34,AGG
Nợ Dài Hạn,Q2 2019,132.09,AGG
VỐN CHỦ SỞ HỮU,Q2 2019,"1,019.88",AGG
Vốn Và Các Quỹ,Q2 2019,"1,019.88",AGG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2019,0.00,AGG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2019,0.00,AGG
TỔNG CỘNG NGUỒN VỐN,Q2 2019,"1,968.31",AGG
TỔNG TÀI SẢN,Q3 2019,"2,113.10",AGG
TÀI SẢN NGẮN HẠN,Q3 2019,"1,437.66",AGG
Tiền Và Tương Đương Tiền,Q3 2019,119.41,AGG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2019,158.42,AGG
Các Khoản Phải Thu,Q3 2019,"1,136.91",AGG
"Hàng Tồn Kho, Ròng",Q3 2019,13.64,AGG
Tài Sản Lưu Động Khác,Q3 2019,9.28,AGG
TÀI SẢN DÀI HẠN,Q3 2019,675.44,AGG
Phải Thu Dài Hạn,Q3 2019,208.27,AGG
Tài Sản Cố Định,Q3 2019,8.84,AGG
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2019,44.80,AGG
Tài Sản Dở Dang Dài Hạn,Q3 2019,0.00,AGG
Đầu Tư Dài Hạn,Q3 2019,390.99,AGG
Tài Sản Dài Hạn Khác,Q3 2019,22.53,AGG
NỢ PHẢI TRẢ,Q3 2019,949.20,AGG
Nợ Ngắn Hạn,Q3 2019,818.56,AGG
Nợ Dài Hạn,Q3 2019,130.64,AGG
VỐN CHỦ SỞ HỮU,Q3 2019,"1,163.90",AGG
Vốn Và Các Quỹ,Q3 2019,"1,163.90",AGG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2019,0.00,AGG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2019,0.00,AGG
TỔNG CỘNG NGUỒN VỐN,Q3 2019,"2,113.10",AGG
TỔNG TÀI SẢN,Q4 2019,"5,397.92",AGG
TÀI SẢN NGẮN HẠN,Q4 2019,"4,246.51",AGG
Tiền Và Tương Đương Tiền,Q4 2019,138.17,AGG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2019,140.25,AGG
Các Khoản Phải Thu,Q4 2019,"1,306.93",AGG
"Hàng Tồn Kho, Ròng",Q4 2019,"2,611.88",AGG
Tài Sản Lưu Động Khác,Q4 2019,49.28,AGG
TÀI SẢN DÀI HẠN,Q4 2019,"1,151.41",AGG
Phải Thu Dài Hạn,Q4 2019,37.38,AGG
Tài Sản Cố Định,Q4 2019,10.98,AGG
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2019,44.63,AGG
Tài Sản Dở Dang Dài Hạn,Q4 2019,3.17,AGG
Đầu Tư Dài Hạn,Q4 2019,582.99,AGG
Tài Sản Dài Hạn Khác,Q4 2019,472.27,AGG
NỢ PHẢI TRẢ,Q4 2019,"3,945.46",AGG
Nợ Ngắn Hạn,Q4 2019,"2,988.18",AGG
Nợ Dài Hạn,Q4 2019,957.29,AGG
VỐN CHỦ SỞ HỮU,Q4 2019,"1,452.46",AGG
Vốn Và Các Quỹ,Q4 2019,"1,452.46",AGG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2019,0.00,AGG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2019,0.00,AGG
TỔNG CỘNG NGUỒN VỐN,Q4 2019,"5,397.92",AGG
TỔNG TÀI SẢN,Q1 2020,"5,630.75",AGG
TÀI SẢN NGẮN HẠN,Q1 2020,"4,778.74",AGG
Tiền Và Tương Đương Tiền,Q1 2020,271.04,AGG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2020,139.94,AGG
Các Khoản Phải Thu,Q1 2020,"1,094.37",AGG
