CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2022,190.67,AGG
"Thu Nhập Khác, Ròng",Q2 2022,-7.26,AGG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2022,0.00,AGG
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2022,183.41,AGG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2022,-13.16,AGG
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2022,170.24,AGG
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2022,50.65,AGG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2022,119.60,AGG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2022,1159,AGG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2022,1174,AGG
EBITDA,Q2 2022,247.62,AGG
Các Khoản Giảm Trừ,Q3 2022,0.00,AGG
Doanh Số Thuần,Q3 2022,"2,193.93",AGG
Giá Vốn Hàng Bán,Q3 2022,"-1,892.51",AGG
Lãi Gộp,Q3 2022,301.42,AGG
Thu Nhập Tài Chính,Q3 2022,83.31,AGG
Chi Phí Tài Chính,Q3 2022,-85.97,AGG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2022,-14.10,AGG
Chi Phí Bán Hàng,Q3 2022,-194.41,AGG
Chi Phí Quản Lý Doanh Nghiệp,Q3 2022,-23.20,AGG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2022,67.05,AGG
"Thu Nhập Khác, Ròng",Q3 2022,11.96,AGG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2022,0.00,AGG
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2022,79.02,AGG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2022,29.59,AGG
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2022,108.61,AGG
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2022,66.56,AGG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2022,42.05,AGG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2022,366,AGG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2022,366,AGG
EBITDA,Q3 2022,85.30,AGG
Các Khoản Giảm Trừ,Q4 2022,0.00,AGG
Doanh Số Thuần,Q4 2022,"5,501.26",AGG
Giá Vốn Hàng Bán,Q4 2022,"-4,663.83",AGG
Lãi Gộp,Q4 2022,837.42,AGG
Thu Nhập Tài Chính,Q4 2022,30.31,AGG
Chi Phí Tài Chính,Q4 2022,-111.40,AGG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2022,-158.30,AGG
Chi Phí Bán Hàng,Q4 2022,-577.12,AGG
Chi Phí Quản Lý Doanh Nghiệp,Q4 2022,-27.47,AGG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2022,-6.56,AGG
"Thu Nhập Khác, Ròng",Q4 2022,4.37,AGG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2022,0.00,AGG
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2022,-2.19,AGG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2022,-100.76,AGG
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2022,-102.95,AGG
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2022,82.68,AGG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2022,-185.63,AGG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2022,-2243,AGG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2022,-2243,AGG
EBITDA,Q4 2022,234.10,AGG
Các Khoản Giảm Trừ,Q1 2023,0.00,AGG
Doanh Số Thuần,Q1 2023,189.45,AGG
Giá Vốn Hàng Bán,Q1 2023,-145.26,AGG
Lãi Gộp,Q1 2023,44.19,AGG
Thu Nhập Tài Chính,Q1 2023,98.14,AGG
Chi Phí Tài Chính,Q1 2023,-57.80,AGG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2023,-23.18,AGG
Chi Phí Bán Hàng,Q1 2023,-21.88,AGG
Chi Phí Quản Lý Doanh Nghiệp,Q1 2023,-14.64,AGG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2023,24.83,AGG
"Thu Nhập Khác, Ròng",Q1 2023,10.92,AGG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2023,0.00,AGG
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2023,35.75,AGG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2023,-23.41,AGG
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2023,12.34,AGG
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2023,7.72,AGG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2023,4.62,AGG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2023,37,AGG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2023,37,AGG
EBITDA,Q1 2023,8.90,AGG
Các Khoản Giảm Trừ,Q2 2023,0.00,AGG
Doanh Số Thuần,Q2 2023,"1,676.40",AGG
Giá Vốn Hàng Bán,Q2 2023,"-1,287.16",AGG
Lãi Gộp,Q2 2023,389.24,AGG
Thu Nhập Tài Chính,Q2 2023,81.36,AGG
Chi Phí Tài Chính,Q2 2023,-40.93,AGG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2023,-21.99,AGG
Chi Phí Bán Hàng,Q2 2023,-255.22,AGG
Chi Phí Quản Lý Doanh Nghiệp,Q2 2023,-11.65,AGG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2023,140.82,AGG
"Thu Nhập Khác, Ròng",Q2 2023,20.28,AGG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2023,0.00,AGG
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2023,161.10,AGG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2023,-28.16,AGG
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2023,132.94,AGG
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2023,56.55,AGG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2023,76.39,AGG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2023,610,AGG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2023,610,AGG
EBITDA,Q2 2023,123.56,AGG
Các Khoản Giảm Trừ,Q3 2023,0.00,AGG
Doanh Số Thuần,Q3 2023,"1,848.62",AGG
Giá Vốn Hàng Bán,Q3 2023,"-1,363.49",AGG
Lãi Gộp,Q3 2023,485.14,AGG
Thu Nhập Tài Chính,Q3 2023,92.73,AGG
Chi Phí Tài Chính,Q3 2023,-74.19,AGG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2023,-19.71,AGG
Chi Phí Bán Hàng,Q3 2023,-181.70,AGG
Chi Phí Quản Lý Doanh Nghiệp,Q3 2023,-15.01,AGG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2023,287.26,AGG
"Thu Nhập Khác, Ròng",Q3 2023,33.07,AGG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2023,0.00,AGG
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2023,320.32,AGG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2023,-114.52,AGG
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2023,205.80,AGG
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2023,152.10,AGG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2023,53.70,AGG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2023,430,AGG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2023,430,AGG
EBITDA,Q3 2023,289.64,AGG
Các Khoản Giảm Trừ,Q4 2023,0.00,AGG
Doanh Số Thuần,Q4 2023,176.57,AGG
Giá Vốn Hàng Bán,Q4 2023,-118.25,AGG
Lãi Gộp,Q4 2023,58.32,AGG
Thu Nhập Tài Chính,Q4 2023,104.18,AGG
Chi Phí Tài Chính,Q4 2023,-36.69,AGG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2023,-6.73,AGG
Chi Phí Bán Hàng,Q4 2023,-51.17,AGG
Chi Phí Quản Lý Doanh Nghiệp,Q4 2023,-19.41,AGG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2023,48.50,AGG
"Thu Nhập Khác, Ròng",Q4 2023,16.37,AGG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2023,0.00,AGG
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2023,64.87,AGG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2023,44.44,AGG
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2023,109.31,AGG
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2023,68.65,AGG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2023,40.65,AGG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2023,325,AGG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2023,325,AGG
EBITDA,Q4 2023,-10.57,AGG
Các Khoản Giảm Trừ,Q1 2024,0.00,AGG
Doanh Số Thuần,Q1 2024,"1,312.79",AGG
Giá Vốn Hàng Bán,Q1 2024,-871.81,AGG
Lãi Gộp,Q1 2024,440.98,AGG
Thu Nhập Tài Chính,Q1 2024,108.21,AGG
Chi Phí Tài Chính,Q1 2024,-76.13,AGG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2024,0.00,AGG
Chi Phí Bán Hàng,Q1 2024,-142.51,AGG
Chi Phí Quản Lý Doanh Nghiệp,Q1 2024,-26.53,AGG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2024,304.01,AGG
"Thu Nhập Khác, Ròng",Q1 2024,4.08,AGG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2024,0.00,AGG
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2024,308.09,AGG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2024,-93.92,AGG
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2024,214.17,AGG
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2024,13.88,AGG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2024,200.29,AGG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2024,1601,AGG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2024,1601,AGG
EBITDA,Q1 2024,274.47,AGG
Các Khoản Giảm Trừ,Q2 2024,0.00,AGG
Doanh Số Thuần,Q2 2024,169.04,AGG
Giá Vốn Hàng Bán,Q2 2024,-141.23,AGG
Lãi Gộp,Q2 2024,27.81,AGG
Thu Nhập Tài Chính,Q2 2024,108.71,AGG
Chi Phí Tài Chính,Q2 2024,-79.61,AGG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2024,0.00,AGG
Chi Phí Bán Hàng,Q2 2024,-26.17,AGG
Chi Phí Quản Lý Doanh Nghiệp,Q2 2024,-23.17,AGG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2024,7.57,AGG
"Thu Nhập Khác, Ròng",Q2 2024,-5.01,AGG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2024,0.00,AGG
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2024,2.56,AGG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2024,-1.00,AGG
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2024,1.56,AGG
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2024,-23.90,AGG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2024,25.46,AGG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2024,-158,AGG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2024,-158,AGG
EBITDA,Q2 2024,-18.99,AGG
Các Khoản Giảm Trừ,Q3 2024,0.00,AGG
Doanh Số Thuần,Q3 2024,268.37,AGG
Giá Vốn Hàng Bán,Q3 2024,-215.87,AGG
Lãi Gộp,Q3 2024,52.49,AGG
Thu Nhập Tài Chính,Q3 2024,115.67,AGG
Chi Phí Tài Chính,Q3 2024,-40.13,AGG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,AGG
Chi Phí Bán Hàng,Q3 2024,-47.56,AGG
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-26.24,AGG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,54.24,AGG
"Thu Nhập Khác, Ròng",Q3 2024,-11.67,AGG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,AGG
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,42.57,AGG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-18.41,AGG
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,24.16,AGG
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,-0.13,AGG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,24.29,AGG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,95,AGG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,95,AGG
EBITDA,Q3 2024,-18.81,AGG
Các Khoản Giảm Trừ,Q3 2018,0.00,AGG
Doanh Số Thuần,Q3 2018,116.13,AGG
Giá Vốn Hàng Bán,Q3 2018,-79.38,AGG
Lãi Gộp,Q3 2018,36.75,AGG
Thu Nhập Tài Chính,Q3 2018,11.80,AGG
Chi Phí Tài Chính,Q3 2018,-4.94,AGG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2018,-0.00,AGG
Chi Phí Bán Hàng,Q3 2018,-5.71,AGG
Chi Phí Quản Lý Doanh Nghiệp,Q3 2018,-9.22,AGG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2018,28.68,AGG
"Thu Nhập Khác, Ròng",Q3 2018,-7.15,AGG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2018,0.00,AGG
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2018,21.53,AGG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2018,-0.83,AGG
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2018,20.70,AGG
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2018,7.34,AGG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2018,13.36,AGG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2018,317,AGG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2018,317,AGG
EBITDA,Q3 2018,--,AGG
Các Khoản Giảm Trừ,Q4 2018,0.00,AGG
Doanh Số Thuần,Q4 2018,60.37,AGG
Giá Vốn Hàng Bán,Q4 2018,-61.95,AGG
Lãi Gộp,Q4 2018,-1.58,AGG
Thu Nhập Tài Chính,Q4 2018,30.22,AGG
Chi Phí Tài Chính,Q4 2018,-12.61,AGG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2018,0.00,AGG
Chi Phí Bán Hàng,Q4 2018,-6.22,AGG
Chi Phí Quản Lý Doanh Nghiệp,Q4 2018,-16.01,AGG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2018,-6.20,AGG
"Thu Nhập Khác, Ròng",Q4 2018,-1.07,AGG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2018,0.00,AGG
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2018,-7.28,AGG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2018,-4.96,AGG
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2018,-12.24,AGG
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2018,3.64,AGG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2018,-15.88,AGG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2018,-353,AGG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2018,-353,AGG
EBITDA,Q4 2018,--,AGG
Các Khoản Giảm Trừ,Q1 2019,0.00,AGG
Doanh Số Thuần,Q1 2019,17.29,AGG
Giá Vốn Hàng Bán,Q1 2019,-9.62,AGG
Lãi Gộp,Q1 2019,7.67,AGG
Thu Nhập Tài Chính,Q1 2019,13.53,AGG
Chi Phí Tài Chính,Q1 2019,-5.36,AGG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2019,0.00,AGG
Chi Phí Bán Hàng,Q1 2019,-0.41,AGG
Chi Phí Quản Lý Doanh Nghiệp,Q1 2019,-24.03,AGG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2019,-8.60,AGG
"Thu Nhập Khác, Ròng",Q1 2019,-0.92,AGG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2019,0.00,AGG
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2019,-9.52,AGG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2019,0.91,AGG
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2019,-8.61,AGG
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2019,2.24,AGG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2019,-10.84,AGG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2019,-159,AGG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2019,0,AGG
EBITDA,Q1 2019,-16.15,AGG
Các Khoản Giảm Trừ,Q2 2019,0.00,AGG
Doanh Số Thuần,Q2 2019,168.15,AGG
Giá Vốn Hàng Bán,Q2 2019,-53.53,AGG
Lãi Gộp,Q2 2019,114.62,AGG
Thu Nhập Tài Chính,Q2 2019,24.39,AGG
Chi Phí Tài Chính,Q2 2019,-13.85,AGG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2019,-0.26,AGG
Chi Phí Bán Hàng,Q2 2019,-1.12,AGG
Chi Phí Quản Lý Doanh Nghiệp,Q2 2019,-21.62,AGG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2019,102.15,AGG
"Thu Nhập Khác, Ròng",Q2 2019,0.03,AGG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2019,0.00,AGG
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2019,102.18,AGG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2019,-19.94,AGG
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2019,82.24,AGG
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2019,7.36,AGG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2019,74.88,AGG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2019,1090,AGG
