CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,-6.63,API
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,0.02,API
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,-6.66,API
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,-79,API
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,0,API
EBITDA,Q3 2024,4.13,API
Doanh Số,Q3 2024,39.75,D11
Các Khoản Giảm Trừ,Q3 2024,0.00,D11
Doanh Số Thuần,Q3 2024,39.75,D11
Giá Vốn Hàng Bán,Q3 2024,-36.26,D11
Lãi Gộp,Q3 2024,3.49,D11
Thu Nhập Tài Chính,Q3 2024,1.44,D11
Chi Phí Tài Chính,Q3 2024,-2.16,D11
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,D11
Chi Phí Bán Hàng,Q3 2024,0.00,D11
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-2.18,D11
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,0.59,D11
"Thu Nhập Khác, Ròng",Q3 2024,0.03,D11
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,D11
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,0.61,D11
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-0.09,D11
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,0.52,D11
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,0.00,D11
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,0.52,D11
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,71,D11
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,71,D11
EBITDA,Q3 2024,1.88,D11
Doanh Số,Q3 2024,4.33,HAR
Các Khoản Giảm Trừ,Q3 2024,0.00,HAR
Doanh Số Thuần,Q3 2024,4.33,HAR
Giá Vốn Hàng Bán,Q3 2024,-1.40,HAR
Lãi Gộp,Q3 2024,2.93,HAR
Thu Nhập Tài Chính,Q3 2024,0.23,HAR
Chi Phí Tài Chính,Q3 2024,-0.02,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,HAR
Chi Phí Bán Hàng,Q3 2024,0.00,HAR
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-0.79,HAR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,2.35,HAR
"Thu Nhập Khác, Ròng",Q3 2024,0.00,HAR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,HAR
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,2.36,HAR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,0.00,HAR
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,2.36,HAR
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,0.00,HAR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,2.36,HAR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,25,HAR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,0,HAR
EBITDA,Q3 2024,2.14,HAR
Doanh Số,Q3 2024,20.22,XDH
Các Khoản Giảm Trừ,Q3 2024,0.00,XDH
Doanh Số Thuần,Q3 2024,20.22,XDH
Giá Vốn Hàng Bán,Q3 2024,-13.17,XDH
Lãi Gộp,Q3 2024,7.05,XDH
Thu Nhập Tài Chính,Q3 2024,0.36,XDH
Chi Phí Tài Chính,Q3 2024,0.00,XDH
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,XDH
Chi Phí Bán Hàng,Q3 2024,0.00,XDH
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-2.88,XDH
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,4.53,XDH
"Thu Nhập Khác, Ròng",Q3 2024,0.10,XDH
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,XDH
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,4.63,XDH
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-0.93,XDH
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,3.70,XDH
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,0.00,XDH
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,3.70,XDH
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,137,XDH
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,0,XDH
EBITDA,Q3 2024,4.17,XDH
Doanh Số,Q3 2024,22.54,C21
Các Khoản Giảm Trừ,Q3 2024,-0.10,C21
Doanh Số Thuần,Q3 2024,22.44,C21
Giá Vốn Hàng Bán,Q3 2024,-7.95,C21
Lãi Gộp,Q3 2024,14.49,C21
Thu Nhập Tài Chính,Q3 2024,0.50,C21
Chi Phí Tài Chính,Q3 2024,-2.38,C21
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.22,C21
Chi Phí Bán Hàng,Q3 2024,-1.04,C21
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-3.79,C21
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,7.99,C21
"Thu Nhập Khác, Ròng",Q3 2024,-0.49,C21
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,C21
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,7.50,C21
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-1.34,C21
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,6.16,C21
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,1.03,C21
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,5.12,C21
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,271,C21
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,271,C21
EBITDA,Q3 2024,11.96,C21
Doanh Số,Q3 2024,26.82,D2D
Các Khoản Giảm Trừ,Q3 2024,0.00,D2D
Doanh Số Thuần,Q3 2024,26.82,D2D
Giá Vốn Hàng Bán,Q3 2024,-18.73,D2D
Lãi Gộp,Q3 2024,8.08,D2D
Thu Nhập Tài Chính,Q3 2024,0.82,D2D
Chi Phí Tài Chính,Q3 2024,0.00,D2D
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,D2D
Chi Phí Bán Hàng,Q3 2024,0.00,D2D
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-6.45,D2D
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,2.46,D2D
"Thu Nhập Khác, Ròng",Q3 2024,0.00,D2D
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,D2D
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,2.46,D2D
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,0.01,D2D
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,2.47,D2D
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,0.00,D2D
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,2.47,D2D
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,0,D2D
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,0,D2D
EBITDA,Q3 2024,9.63,D2D
Doanh Số,Q3 2024,0.57,MGR
Các Khoản Giảm Trừ,Q3 2024,0.00,MGR
Doanh Số Thuần,Q3 2024,0.57,MGR
Giá Vốn Hàng Bán,Q3 2024,-0.57,MGR
Lãi Gộp,Q3 2024,0.00,MGR
Thu Nhập Tài Chính,Q3 2024,0.00,MGR
Chi Phí Tài Chính,Q3 2024,0.00,MGR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,MGR
Chi Phí Bán Hàng,Q3 2024,0.00,MGR
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-3.60,MGR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,-3.60,MGR
"Thu Nhập Khác, Ròng",Q3 2024,0.00,MGR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,MGR
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,-3.60,MGR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,0.00,MGR
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,-3.60,MGR
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,-0.09,MGR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,-3.51,MGR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,-180,MGR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,-180,MGR
EBITDA,Q3 2024,-3.56,MGR
Doanh Số,Q3 2024,30.58,HPI
Các Khoản Giảm Trừ,Q3 2024,-9.62,HPI
Doanh Số Thuần,Q3 2024,20.96,HPI
Giá Vốn Hàng Bán,Q3 2024,-8.94,HPI
Lãi Gộp,Q3 2024,12.02,HPI
Thu Nhập Tài Chính,Q3 2024,10.05,HPI
Chi Phí Tài Chính,Q3 2024,0.00,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,HPI
Chi Phí Bán Hàng,Q3 2024,-0.86,HPI
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-5.46,HPI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,15.76,HPI
"Thu Nhập Khác, Ròng",Q3 2024,0.58,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,HPI
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,16.34,HPI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,0.00,HPI
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,16.34,HPI
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,0.00,HPI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,16.34,HPI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,272,HPI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,0,HPI
EBITDA,Q3 2024,5.71,HPI
Doanh Số,Q3 2024,0.67,DRH
Các Khoản Giảm Trừ,Q3 2024,0.00,DRH
Doanh Số Thuần,Q3 2024,0.67,DRH
Giá Vốn Hàng Bán,Q3 2024,-1.47,DRH
Lãi Gộp,Q3 2024,-0.80,DRH
Thu Nhập Tài Chính,Q3 2024,9.73,DRH
Chi Phí Tài Chính,Q3 2024,-37.47,DRH
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,1.41,DRH
Chi Phí Bán Hàng,Q3 2024,0.00,DRH
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-4.62,DRH
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,-31.74,DRH
"Thu Nhập Khác, Ròng",Q3 2024,0.09,DRH
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,DRH
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,-31.65,DRH
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,0.00,DRH
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,-31.65,DRH
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,-0.04,DRH
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,-31.62,DRH
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,-256,DRH
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,-256,DRH
EBITDA,Q3 2024,-4.87,DRH
Doanh Số,Q3 2024,27.88,FIR
Các Khoản Giảm Trừ,Q3 2024,0.00,FIR
Doanh Số Thuần,Q3 2024,27.88,FIR
Giá Vốn Hàng Bán,Q3 2024,-10.74,FIR
Lãi Gộp,Q3 2024,17.14,FIR
Thu Nhập Tài Chính,Q3 2024,0.02,FIR
Chi Phí Tài Chính,Q3 2024,-21.25,FIR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,FIR
Chi Phí Bán Hàng,Q3 2024,-0.01,FIR
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-2.82,FIR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,-6.93,FIR
"Thu Nhập Khác, Ròng",Q3 2024,-0.00,FIR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,FIR
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,-6.93,FIR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-3.54,FIR
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,-10.46,FIR
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,-0.00,FIR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,-10.46,FIR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,-163,FIR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,-163,FIR
EBITDA,Q3 2024,14.60,FIR
Doanh Số,Q3 2024,"1,241.33",BCM
Các Khoản Giảm Trừ,Q3 2024,-13.72,BCM
Doanh Số Thuần,Q3 2024,"1,227.61",BCM
Giá Vốn Hàng Bán,Q3 2024,-385.32,BCM
Lãi Gộp,Q3 2024,842.29,BCM
Thu Nhập Tài Chính,Q3 2024,3.42,BCM
Chi Phí Tài Chính,Q3 2024,-342.11,BCM
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,243.22,BCM
Chi Phí Bán Hàng,Q3 2024,-223.61,BCM
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-139.19,BCM
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,384.02,BCM
"Thu Nhập Khác, Ròng",Q3 2024,-5.11,BCM
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,BCM
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,378.90,BCM
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-15.89,BCM
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,363.02,BCM
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,18.62,BCM
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,344.39,BCM
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,230,BCM
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,230,BCM
EBITDA,Q3 2024,549.40,BCM
Doanh Số,Q3 2024,79.01,CCL
Các Khoản Giảm Trừ,Q3 2024,0.00,CCL
Doanh Số Thuần,Q3 2024,79.01,CCL
Giá Vốn Hàng Bán,Q3 2024,-49.37,CCL
Lãi Gộp,Q3 2024,29.63,CCL
Thu Nhập Tài Chính,Q3 2024,0.10,CCL
Chi Phí Tài Chính,Q3 2024,-8.40,CCL
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,CCL
Chi Phí Bán Hàng,Q3 2024,-0.07,CCL
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-1.78,CCL
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,19.50,CCL
"Thu Nhập Khác, Ròng",Q3 2024,-2.35,CCL
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,CCL
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,17.15,CCL
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-3.90,CCL
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,13.25,CCL
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,0.00,CCL
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,13.25,CCL
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,0,CCL
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,0,CCL
EBITDA,Q3 2024,27.79,CCL
Doanh Số,Q3 2024,177.52,BVL
Các Khoản Giảm Trừ,Q3 2024,0.00,BVL
Doanh Số Thuần,Q3 2024,177.52,BVL
Giá Vốn Hàng Bán,Q3 2024,-151.68,BVL
Lãi Gộp,Q3 2024,25.84,BVL
Thu Nhập Tài Chính,Q3 2024,4.33,BVL
Chi Phí Tài Chính,Q3 2024,-2.36,BVL
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.15,BVL
Chi Phí Bán Hàng,Q3 2024,-10.45,BVL
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-8.19,BVL
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,9.33,BVL
"Thu Nhập Khác, Ròng",Q3 2024,1.54,BVL
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,BVL
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,10.87,BVL
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-2.52,BVL
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,8.35,BVL
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,2.64,BVL
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,5.71,BVL
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,71,BVL
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,71,BVL
EBITDA,Q3 2024,10.98,BVL
Doanh Số,Q3 2024,13.75,HQC
Các Khoản Giảm Trừ,Q3 2024,-4.94,HQC
Doanh Số Thuần,Q3 2024,8.82,HQC
Giá Vốn Hàng Bán,Q3 2024,-7.35,HQC
Lãi Gộp,Q3 2024,1.46,HQC
Thu Nhập Tài Chính,Q3 2024,40.75,HQC
Chi Phí Tài Chính,Q3 2024,-20.75,HQC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,-0.00,HQC
Chi Phí Bán Hàng,Q3 2024,-1.72,HQC
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-7.78,HQC
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,11.96,HQC
"Thu Nhập Khác, Ròng",Q3 2024,2.16,HQC
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,HQC
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,14.12,HQC
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-2.93,HQC
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,11.19,HQC
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,0.00,HQC
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,11.18,HQC
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,19,HQC
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,0,HQC
EBITDA,Q3 2024,-7.88,HQC
Doanh Số,Q3 2024,"1,014.98",DXG
Các Khoản Giảm Trừ,Q3 2024,-1.90,DXG
Doanh Số Thuần,Q3 2024,"1,013.08",DXG
Giá Vốn Hàng Bán,Q3 2024,-508.03,DXG
Lãi Gộp,Q3 2024,505.05,DXG
Thu Nhập Tài Chính,Q3 2024,13.09,DXG
Chi Phí Tài Chính,Q3 2024,-104.76,DXG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,-5.55,DXG
Chi Phí Bán Hàng,Q3 2024,-166.32,DXG
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-104.68,DXG
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,136.83,DXG
"Thu Nhập Khác, Ròng",Q3 2024,-11.63,DXG
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,DXG
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,125.20,DXG
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,-52.09,DXG
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,73.11,DXG
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,42.40,DXG
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,30.71,DXG
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,44,DXG
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,44,DXG
EBITDA,Q3 2024,252.69,DXG
Doanh Số,Q3 2024,"1,413.60",TCH
Các Khoản Giảm Trừ,Q3 2024,0.00,TCH
Doanh Số Thuần,Q3 2024,"1,413.60",TCH
Giá Vốn Hàng Bán,Q3 2024,-860.43,TCH
Lãi Gộp,Q3 2024,553.17,TCH
Thu Nhập Tài Chính,Q3 2024,29.07,TCH
Chi Phí Tài Chính,Q3 2024,-0.01,TCH
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,TCH
Chi Phí Bán Hàng,Q3 2024,-66.11,TCH
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-86.02,TCH
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,430.10,TCH
"Thu Nhập Khác, Ròng",Q3 2024,-95.86,TCH
