time,open,high,low,close,volume,Mã Chứng Khoán,Status
2025-01-03,22.3,22.6,22.0,22.55,6500,CKG,New
2025-01-03,4.75,4.75,4.66,4.66,1519900,HPX,New
2025-01-03,21.9,21.9,21.85,21.85,4400,NBB,New
2025-01-03,2.57,2.62,2.49,2.52,72600,LGL,New
2025-01-03,1.5,1.5,1.4,1.5,287600,FID,New
2025-01-03,9.2,9.2,8.9,8.9,78300,NDN,New
2025-01-03,36.35,36.4,36.0,36.05,788100,NLG,New
2025-01-03,4.8,4.9,4.7,4.8,817700,NRC,New
2025-01-03,18.3,18.65,18.3,18.3,1049300,NTL,New
2025-01-03,7.7,8.23,7.7,8.19,12200,NVT,New
2025-01-03,212.5,214.9,209.1,212.8,11800,NTC,New
2025-01-03,2.9,2.9,2.8,2.9,37800,PIV,New
2025-01-03,2.77,2.85,2.75,2.75,10200,PTL,New
2025-01-03,27.0,27.4,26.9,27.1,885800,DTD,New
2025-01-03,20.65,20.85,20.35,20.45,4006400,PDR,New
2025-01-03,16.7,16.9,16.6,16.7,13100,HLD,New
2025-01-03,4.0,4.1,4.0,4.1,265000,PVL,New
2025-01-03,3.3,3.4,3.3,3.4,1700,PWA,New
2025-01-03,1.1,1.1,1.1,1.1,200,PXA,New
2025-01-03,1.95,1.95,1.88,1.9,1180000,LDG,New
2025-01-03,13.4,13.4,13.3,13.4,25500,PXL,New
2025-01-03,19.0,19.0,19.0,19.0,100,HD2,New
2025-01-03,38.0,38.0,37.7,37.8,37000,IDV,New
2025-01-03,11.5,11.65,11.25,11.25,399500,QCG,New
2025-01-03,56.0,56.0,55.2,55.3,775800,IDC,New
2025-01-03,10.4,10.8,10.4,10.55,11644700,NVL,New
2025-01-03,42.25,42.4,41.8,41.9,1488900,SZC,New
2025-01-03,12.0,12.0,12.0,12.0,2000,SID,New
2025-01-03,5.74,5.74,5.5,5.51,2538600,SCR,New
2025-01-03,21.4,21.4,21.15,21.3,58200,TIP,New
2025-01-03,0.9,0.9,0.8,0.9,360600,LMH,New
2025-01-03,40.05,40.05,39.75,40.0,4269100,VHM,New
2025-01-03,37.1,37.1,36.7,36.85,227300,SGR,New
2025-01-03,1.1,1.1,1.0,1.0,42000,PVR,New
2025-01-03,40.5,40.6,40.4,40.4,19400,KSF,New
2025-01-03,2.5,2.7,2.5,2.6,685300,PV2,New
2025-01-03,13.2,13.4,13.1,13.4,2497300,TIG,New
2025-01-03,72.5,72.5,71.2,71.2,17500,SJS,New
2025-01-03,81.5,82.1,81.1,81.2,599900,SIP,New
2025-01-03,42.3,42.35,42.3,42.35,600,SZL,New
2025-01-03,40.4,40.4,40.1,40.1,1300,SZB,New
2025-01-03,20.4,20.4,20.1,20.4,140800,TAL,New
2025-01-03,11.35,11.45,11.2,11.4,336600,TDC,New
2025-01-03,3.15,3.19,2.85,2.93,346100,TDH,New
2025-01-03,7.1,7.1,6.8,6.92,48800,TEG,New
2025-01-03,35.8,35.8,35.7,35.7,200,THD,New
2025-01-03,23.4,24.2,23.2,23.2,13900,TID,New
2025-01-03,5.96,6.03,5.9,5.94,106800,TLD,New
2025-01-03,10.3,10.3,10.3,10.3,200,TN1,New
2025-01-03,0.4,0.5,0.4,0.5,22000,V11,New
2025-01-03,6.6,6.7,6.6,6.7,200,V21,New
2025-01-03,27.7,27.7,27.3,27.6,622600,VC3,New
2025-01-03,1.6,1.6,1.6,1.6,3700,VES,New
2025-01-03,40.55,40.55,40.15,40.5,1729100,VIC,New
2025-01-03,10.3,10.3,10.3,10.3,3200,VHD,New
2025-01-03,13.0,13.0,11.5,11.5,1500,VNI,New
2025-01-03,59.9,59.9,58.5,58.8,1667400,VPI,New
2025-01-03,7.03,7.1,6.85,7.09,89900,VPH,New
2025-01-03,11.5,12.0,11.5,11.6,8900,VRC,New
2025-01-03,24.7,24.7,24.7,24.7,2000,VRG,New
2025-01-03,17.35,17.45,17.15,17.2,2701100,VRE,New
