CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2024,-969.22,PDR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2024,"1,189.92",PDR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2024,0.00,PDR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2024,220.70,PDR
Lưu Chuyển Tiền Tệ Ròng Từ Các Hoạt Động Sản Xuất Kinh Doanh,Q3 2024,35.22,DTD
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2024,-27.52,DTD
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2024,18.74,DTD
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2024,26.44,DTD
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2024,78.01,DTD
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2024,0.00,DTD
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2024,104.45,DTD
Lưu Chuyển Tiền Tệ Ròng Từ Các Hoạt Động Sản Xuất Kinh Doanh,Q3 2024,-12.63,HLD
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2024,12.99,HLD
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2024,11.31,HLD
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2024,11.67,HLD
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2024,24.25,HLD
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2024,0.00,HLD
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2024,35.92,HLD
Lưu Chuyển Tiền Tệ Ròng Từ Các Hoạt Động Sản Xuất Kinh Doanh,Q3 2024,-12.34,LDG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2024,0.01,LDG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2024,-0.40,LDG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2024,-12.73,LDG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2024,13.14,LDG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2024,0.00,LDG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2024,0.41,LDG
Lưu Chuyển Tiền Tệ Ròng Từ Các Hoạt Động Sản Xuất Kinh Doanh,Q3 2024,-39.70,IDV
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2024,51.25,IDV
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2024,0.87,IDV
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2024,12.42,IDV
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2024,44.97,IDV
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2024,0.00,IDV
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2024,57.39,IDV
Lưu Chuyển Tiền Tệ Ròng Từ Các Hoạt Động Sản Xuất Kinh Doanh,Q3 2024,-0.34,PXL
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2024,0.16,PXL
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2024,0.01,PXL
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2024,-0.17,PXL
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2024,1.59,PXL
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2024,0.00,PXL
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2024,1.41,PXL
Lưu Chuyển Tiền Tệ Ròng Từ Các Hoạt Động Sản Xuất Kinh Doanh,Q3 2024,"1,257.19",IDC
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2024,-556.65,IDC
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2024,-423.29,IDC
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2024,277.25,IDC
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2024,"1,010.42",IDC
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2024,-0.06,IDC
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2024,"1,287.60",IDC
Lưu Chuyển Tiền Tệ Ròng Từ Các Hoạt Động Sản Xuất Kinh Doanh,Q3 2024,39.22,QCG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2024,-0.13,QCG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2024,-13.93,QCG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2024,25.16,QCG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2024,27.56,QCG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2024,0.00,QCG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2024,52.72,QCG
Lưu Chuyển Tiền Tệ Ròng Từ Các Hoạt Động Sản Xuất Kinh Doanh,Q3 2024,-10.50,RCL
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2024,0.47,RCL
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2024,10.13,RCL
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2024,0.10,RCL
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2024,6.96,RCL
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2024,0.00,RCL
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2024,7.06,RCL
