CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,0.00,LEC
Tài Sản Dở Dang Dài Hạn,Q3 2024,70.49,LEC
Đầu Tư Dài Hạn,Q3 2024,70.59,LEC
Tài Sản Dài Hạn Khác,Q3 2024,20.10,LEC
NỢ PHẢI TRẢ,Q3 2024,530.21,LEC
Nợ Ngắn Hạn,Q3 2024,528.47,LEC
Nợ Dài Hạn,Q3 2024,1.74,LEC
VỐN CHỦ SỞ HỮU,Q3 2024,322.20,LEC
Vốn Và Các Quỹ,Q3 2024,322.20,LEC
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,LEC
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,LEC
TỔNG CỘNG NGUỒN VỐN,Q3 2024,852.41,LEC
TỔNG TÀI SẢN,Q3 2024,786.77,FDC
TÀI SẢN NGẮN HẠN,Q3 2024,78.51,FDC
Tiền Và Tương Đương Tiền,Q3 2024,14.13,FDC
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,8.00,FDC
Các Khoản Phải Thu,Q3 2024,42.06,FDC
"Hàng Tồn Kho, Ròng",Q3 2024,0.00,FDC
Tài Sản Lưu Động Khác,Q3 2024,14.32,FDC
TÀI SẢN DÀI HẠN,Q3 2024,708.26,FDC
Phải Thu Dài Hạn,Q3 2024,280.01,FDC
Tài Sản Cố Định,Q3 2024,0.01,FDC
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,161.82,FDC
Tài Sản Dở Dang Dài Hạn,Q3 2024,266.08,FDC
Đầu Tư Dài Hạn,Q3 2024,0.00,FDC
Tài Sản Dài Hạn Khác,Q3 2024,0.35,FDC
NỢ PHẢI TRẢ,Q3 2024,339.85,FDC
Nợ Ngắn Hạn,Q3 2024,213.29,FDC
Nợ Dài Hạn,Q3 2024,126.56,FDC
VỐN CHỦ SỞ HỮU,Q3 2024,446.91,FDC
Vốn Và Các Quỹ,Q3 2024,446.91,FDC
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,FDC
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,FDC
TỔNG CỘNG NGUỒN VỐN,Q3 2024,786.77,FDC
TỔNG TÀI SẢN,Q3 2024,"2,125.70",API
TÀI SẢN NGẮN HẠN,Q3 2024,"1,595.54",API
Tiền Và Tương Đương Tiền,Q3 2024,43.81,API
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,230.75,API
Các Khoản Phải Thu,Q3 2024,443.49,API
"Hàng Tồn Kho, Ròng",Q3 2024,833.84,API
Tài Sản Lưu Động Khác,Q3 2024,43.64,API
TÀI SẢN DÀI HẠN,Q3 2024,530.16,API
Phải Thu Dài Hạn,Q3 2024,71.15,API
Tài Sản Cố Định,Q3 2024,17.42,API
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,261.91,API
Tài Sản Dở Dang Dài Hạn,Q3 2024,66.90,API
Đầu Tư Dài Hạn,Q3 2024,87.85,API
Tài Sản Dài Hạn Khác,Q3 2024,24.94,API
NỢ PHẢI TRẢ,Q3 2024,"1,225.24",API
Nợ Ngắn Hạn,Q3 2024,"1,055.21",API
Nợ Dài Hạn,Q3 2024,170.03,API
VỐN CHỦ SỞ HỮU,Q3 2024,900.45,API
Vốn Và Các Quỹ,Q3 2024,900.45,API
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,API
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,API
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"2,125.70",API
TỔNG TÀI SẢN,Q3 2024,349.60,D11
TÀI SẢN NGẮN HẠN,Q3 2024,253.65,D11
Tiền Và Tương Đương Tiền,Q3 2024,25.35,D11
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,25.43,D11
Các Khoản Phải Thu,Q3 2024,151.75,D11
"Hàng Tồn Kho, Ròng",Q3 2024,49.47,D11
Tài Sản Lưu Động Khác,Q3 2024,1.65,D11
TÀI SẢN DÀI HẠN,Q3 2024,95.95,D11
Phải Thu Dài Hạn,Q3 2024,0.00,D11
Tài Sản Cố Định,Q3 2024,3.59,D11
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,92.36,D11
Tài Sản Dở Dang Dài Hạn,Q3 2024,0.00,D11
Đầu Tư Dài Hạn,Q3 2024,0.00,D11
Tài Sản Dài Hạn Khác,Q3 2024,0.00,D11
NỢ PHẢI TRẢ,Q3 2024,161.43,D11
Nợ Ngắn Hạn,Q3 2024,140.96,D11
Nợ Dài Hạn,Q3 2024,20.47,D11
VỐN CHỦ SỞ HỮU,Q3 2024,188.18,D11
Vốn Và Các Quỹ,Q3 2024,188.18,D11
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,D11
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,D11
TỔNG CỘNG NGUỒN VỐN,Q3 2024,349.60,D11
TỔNG TÀI SẢN,Q3 2024,"1,078.27",HAR
TÀI SẢN NGẮN HẠN,Q3 2024,313.68,HAR
Tiền Và Tương Đương Tiền,Q3 2024,23.69,HAR
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,0.00,HAR
Các Khoản Phải Thu,Q3 2024,289.70,HAR
"Hàng Tồn Kho, Ròng",Q3 2024,0.00,HAR
Tài Sản Lưu Động Khác,Q3 2024,0.30,HAR
TÀI SẢN DÀI HẠN,Q3 2024,764.59,HAR
Phải Thu Dài Hạn,Q3 2024,0.00,HAR
Tài Sản Cố Định,Q3 2024,81.72,HAR
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,269.51,HAR
Tài Sản Dở Dang Dài Hạn,Q3 2024,0.00,HAR
Đầu Tư Dài Hạn,Q3 2024,413.36,HAR
Tài Sản Dài Hạn Khác,Q3 2024,0.00,HAR
NỢ PHẢI TRẢ,Q3 2024,3.88,HAR
Nợ Ngắn Hạn,Q3 2024,3.27,HAR
Nợ Dài Hạn,Q3 2024,0.62,HAR
VỐN CHỦ SỞ HỮU,Q3 2024,"1,074.39",HAR
Vốn Và Các Quỹ,Q3 2024,"1,074.39",HAR
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,HAR
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,HAR
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"1,078.27",HAR
TỔNG TÀI SẢN,Q3 2024,861.17,XDH
TÀI SẢN NGẮN HẠN,Q3 2024,477.59,XDH
Tiền Và Tương Đương Tiền,Q3 2024,64.11,XDH
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,0.00,XDH
Các Khoản Phải Thu,Q3 2024,114.70,XDH
"Hàng Tồn Kho, Ròng",Q3 2024,288.69,XDH
Tài Sản Lưu Động Khác,Q3 2024,10.09,XDH
TÀI SẢN DÀI HẠN,Q3 2024,383.58,XDH
Phải Thu Dài Hạn,Q3 2024,41.53,XDH
Tài Sản Cố Định,Q3 2024,53.06,XDH
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,244.94,XDH
Tài Sản Dở Dang Dài Hạn,Q3 2024,0.00,XDH
Đầu Tư Dài Hạn,Q3 2024,42.68,XDH
Tài Sản Dài Hạn Khác,Q3 2024,1.38,XDH
NỢ PHẢI TRẢ,Q3 2024,321.52,XDH
Nợ Ngắn Hạn,Q3 2024,262.78,XDH
Nợ Dài Hạn,Q3 2024,58.73,XDH
VỐN CHỦ SỞ HỮU,Q3 2024,539.65,XDH
Vốn Và Các Quỹ,Q3 2024,539.65,XDH
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,XDH
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,XDH
TỔNG CỘNG NGUỒN VỐN,Q3 2024,861.17,XDH
TỔNG TÀI SẢN,Q3 2024,843.89,C21
TÀI SẢN NGẮN HẠN,Q3 2024,220.30,C21
Tiền Và Tương Đương Tiền,Q3 2024,64.30,C21
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,28.62,C21
Các Khoản Phải Thu,Q3 2024,124.06,C21
"Hàng Tồn Kho, Ròng",Q3 2024,0.73,C21
Tài Sản Lưu Động Khác,Q3 2024,2.58,C21
TÀI SẢN DÀI HẠN,Q3 2024,623.59,C21
Phải Thu Dài Hạn,Q3 2024,129.80,C21
Tài Sản Cố Định,Q3 2024,45.31,C21
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,4.98,C21
Tài Sản Dở Dang Dài Hạn,Q3 2024,145.57,C21
Đầu Tư Dài Hạn,Q3 2024,280.50,C21
Tài Sản Dài Hạn Khác,Q3 2024,17.43,C21
NỢ PHẢI TRẢ,Q3 2024,196.80,C21
Nợ Ngắn Hạn,Q3 2024,131.26,C21
Nợ Dài Hạn,Q3 2024,65.54,C21
VỐN CHỦ SỞ HỮU,Q3 2024,647.09,C21
Vốn Và Các Quỹ,Q3 2024,647.09,C21
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,C21
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,C21
TỔNG CỘNG NGUỒN VỐN,Q3 2024,843.89,C21
TỔNG TÀI SẢN,Q3 2024,"1,586.50",D2D
TÀI SẢN NGẮN HẠN,Q3 2024,428.53,D2D
Tiền Và Tương Đương Tiền,Q3 2024,75.18,D2D
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,0.00,D2D
Các Khoản Phải Thu,Q3 2024,48.36,D2D
"Hàng Tồn Kho, Ròng",Q3 2024,239.47,D2D
Tài Sản Lưu Động Khác,Q3 2024,65.52,D2D
TÀI SẢN DÀI HẠN,Q3 2024,"1,157.97",D2D
Phải Thu Dài Hạn,Q3 2024,11.05,D2D
Tài Sản Cố Định,Q3 2024,82.27,D2D
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,337.77,D2D
Tài Sản Dở Dang Dài Hạn,Q3 2024,1.68,D2D
Đầu Tư Dài Hạn,Q3 2024,83.84,D2D
Tài Sản Dài Hạn Khác,Q3 2024,641.36,D2D
NỢ PHẢI TRẢ,Q3 2024,652.58,D2D
Nợ Ngắn Hạn,Q3 2024,122.90,D2D
Nợ Dài Hạn,Q3 2024,529.68,D2D
VỐN CHỦ SỞ HỮU,Q3 2024,933.92,D2D
Vốn Và Các Quỹ,Q3 2024,933.92,D2D
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,D2D
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,D2D
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"1,586.50",D2D
TỔNG TÀI SẢN,Q3 2024,906.55,AAV
TÀI SẢN NGẮN HẠN,Q3 2024,548.49,AAV
Tiền Và Tương Đương Tiền,Q3 2024,4.19,AAV
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,138.00,AAV
Các Khoản Phải Thu,Q3 2024,389.85,AAV
"Hàng Tồn Kho, Ròng",Q3 2024,6.44,AAV
Tài Sản Lưu Động Khác,Q3 2024,10.01,AAV
TÀI SẢN DÀI HẠN,Q3 2024,358.05,AAV
Phải Thu Dài Hạn,Q3 2024,4.39,AAV
Tài Sản Cố Định,Q3 2024,17.99,AAV
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,4.54,AAV
Tài Sản Dở Dang Dài Hạn,Q3 2024,205.51,AAV
Đầu Tư Dài Hạn,Q3 2024,76.00,AAV
Tài Sản Dài Hạn Khác,Q3 2024,49.62,AAV
NỢ PHẢI TRẢ,Q3 2024,133.80,AAV
Nợ Ngắn Hạn,Q3 2024,83.10,AAV
Nợ Dài Hạn,Q3 2024,50.70,AAV
VỐN CHỦ SỞ HỮU,Q3 2024,772.74,AAV
Vốn Và Các Quỹ,Q3 2024,772.74,AAV
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,AAV
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,AAV
TỔNG CỘNG NGUỒN VỐN,Q3 2024,906.55,AAV
TỔNG TÀI SẢN,Q3 2024,189.21,MGR
TÀI SẢN NGẮN HẠN,Q3 2024,65.91,MGR
Tiền Và Tương Đương Tiền,Q3 2024,3.98,MGR
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,0.00,MGR
Các Khoản Phải Thu,Q3 2024,51.38,MGR
"Hàng Tồn Kho, Ròng",Q3 2024,8.63,MGR
Tài Sản Lưu Động Khác,Q3 2024,1.92,MGR
TÀI SẢN DÀI HẠN,Q3 2024,123.30,MGR
Phải Thu Dài Hạn,Q3 2024,5.21,MGR
Tài Sản Cố Định,Q3 2024,0.80,MGR
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,0.00,MGR
Tài Sản Dở Dang Dài Hạn,Q3 2024,48.48,MGR
Đầu Tư Dài Hạn,Q3 2024,0.00,MGR
Tài Sản Dài Hạn Khác,Q3 2024,68.81,MGR
NỢ PHẢI TRẢ,Q3 2024,19.37,MGR
Nợ Ngắn Hạn,Q3 2024,11.93,MGR
Nợ Dài Hạn,Q3 2024,7.44,MGR
VỐN CHỦ SỞ HỮU,Q3 2024,169.84,MGR
Vốn Và Các Quỹ,Q3 2024,169.84,MGR
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,MGR
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,MGR
TỔNG CỘNG NGUỒN VỐN,Q3 2024,189.21,MGR
TỔNG TÀI SẢN,Q3 2024,"2,446.62",HPI
TÀI SẢN NGẮN HẠN,Q3 2024,845.08,HPI
Tiền Và Tương Đương Tiền,Q3 2024,11.62,HPI
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,625.80,HPI
Các Khoản Phải Thu,Q3 2024,158.30,HPI
"Hàng Tồn Kho, Ròng",Q3 2024,0.26,HPI
Tài Sản Lưu Động Khác,Q3 2024,49.10,HPI
TÀI SẢN DÀI HẠN,Q3 2024,"1,601.54",HPI
Phải Thu Dài Hạn,Q3 2024,0.00,HPI
Tài Sản Cố Định,Q3 2024,24.46,HPI
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,157.44,HPI
Tài Sản Dở Dang Dài Hạn,Q3 2024,"1,351.11",HPI
Đầu Tư Dài Hạn,Q3 2024,64.03,HPI
Tài Sản Dài Hạn Khác,Q3 2024,4.51,HPI
NỢ PHẢI TRẢ,Q3 2024,"2,039.16",HPI
Nợ Ngắn Hạn,Q3 2024,"1,901.86",HPI
Nợ Dài Hạn,Q3 2024,137.31,HPI
VỐN CHỦ SỞ HỮU,Q3 2024,407.46,HPI
Vốn Và Các Quỹ,Q3 2024,407.46,HPI
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,HPI
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,HPI
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"2,446.62",HPI
TỔNG TÀI SẢN,Q3 2024,"3,965.44",DRH
TÀI SẢN NGẮN HẠN,Q3 2024,"2,764.62",DRH
Tiền Và Tương Đương Tiền,Q3 2024,17.54,DRH
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,0.00,DRH
Các Khoản Phải Thu,Q3 2024,"1,555.43",DRH
"Hàng Tồn Kho, Ròng",Q3 2024,"1,167.95",DRH
Tài Sản Lưu Động Khác,Q3 2024,23.69,DRH
TÀI SẢN DÀI HẠN,Q3 2024,"1,200.82",DRH
Phải Thu Dài Hạn,Q3 2024,5.04,DRH
Tài Sản Cố Định,Q3 2024,0.34,DRH
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,87.08,DRH
Tài Sản Dở Dang Dài Hạn,Q3 2024,0.00,DRH
Đầu Tư Dài Hạn,Q3 2024,910.79,DRH
Tài Sản Dài Hạn Khác,Q3 2024,197.57,DRH
NỢ PHẢI TRẢ,Q3 2024,"2,535.07",DRH
Nợ Ngắn Hạn,Q3 2024,"2,526.92",DRH
Nợ Dài Hạn,Q3 2024,8.15,DRH
VỐN CHỦ SỞ HỮU,Q3 2024,"1,430.37",DRH
Vốn Và Các Quỹ,Q3 2024,"1,430.37",DRH
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,DRH
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,DRH
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"3,965.44",DRH
TỔNG TÀI SẢN,Q3 2024,"1,338.95",FIR
TÀI SẢN NGẮN HẠN,Q3 2024,815.48,FIR
Tiền Và Tương Đương Tiền,Q3 2024,5.86,FIR
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,0.00,FIR
Các Khoản Phải Thu,Q3 2024,540.55,FIR
"Hàng Tồn Kho, Ròng",Q3 2024,266.16,FIR
Tài Sản Lưu Động Khác,Q3 2024,2.91,FIR
TÀI SẢN DÀI HẠN,Q3 2024,523.47,FIR
Phải Thu Dài Hạn,Q3 2024,201.31,FIR
Tài Sản Cố Định,Q3 2024,1.51,FIR
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,57.16,FIR
Tài Sản Dở Dang Dài Hạn,Q3 2024,51.56,FIR
Đầu Tư Dài Hạn,Q3 2024,199.70,FIR
Tài Sản Dài Hạn Khác,Q3 2024,12.23,FIR
NỢ PHẢI TRẢ,Q3 2024,597.30,FIR
Nợ Ngắn Hạn,Q3 2024,509.79,FIR
Nợ Dài Hạn,Q3 2024,87.52,FIR
VỐN CHỦ SỞ HỮU,Q3 2024,741.65,FIR
Vốn Và Các Quỹ,Q3 2024,741.65,FIR
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,FIR
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,FIR
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"1,338.95",FIR
TỔNG TÀI SẢN,Q3 2024,"54,441.18",BCM
TÀI SẢN NGẮN HẠN,Q3 2024,"28,158.05",BCM
Tiền Và Tương Đương Tiền,Q3 2024,662.97,BCM
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,279.91,BCM
Các Khoản Phải Thu,Q3 2024,"6,213.04",BCM
"Hàng Tồn Kho, Ròng",Q3 2024,"20,903.08",BCM
Tài Sản Lưu Động Khác,Q3 2024,99.05,BCM
TÀI SẢN DÀI HẠN,Q3 2024,"26,283.13",BCM
Phải Thu Dài Hạn,Q3 2024,261.06,BCM
Tài Sản Cố Định,Q3 2024,"1,075.90",BCM
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,"2,696.17",BCM
Tài Sản Dở Dang Dài Hạn,Q3 2024,"3,163.65",BCM
Đầu Tư Dài Hạn,Q3 2024,"18,667.55",BCM
Tài Sản Dài Hạn Khác,Q3 2024,418.81,BCM
NỢ PHẢI TRẢ,Q3 2024,"34,370.05",BCM
Nợ Ngắn Hạn,Q3 2024,"20,843.00",BCM
Nợ Dài Hạn,Q3 2024,"13,527.05",BCM
VỐN CHỦ SỞ HỮU,Q3 2024,"20,071.14",BCM
Vốn Và Các Quỹ,Q3 2024,"20,071.14",BCM
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,BCM
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,BCM
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"54,441.18",BCM
TỔNG TÀI SẢN,Q3 2024,"1,178.52",CCL
TÀI SẢN NGẮN HẠN,Q3 2024,"1,002.55",CCL
Tiền Và Tương Đương Tiền,Q3 2024,6.80,CCL
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,0.02,CCL
Các Khoản Phải Thu,Q3 2024,744.32,CCL
"Hàng Tồn Kho, Ròng",Q3 2024,251.41,CCL
Tài Sản Lưu Động Khác,Q3 2024,0.00,CCL
TÀI SẢN DÀI HẠN,Q3 2024,175.97,CCL
Phải Thu Dài Hạn,Q3 2024,62.75,CCL
Tài Sản Cố Định,Q3 2024,8.31,CCL
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,29.53,CCL
Tài Sản Dở Dang Dài Hạn,Q3 2024,75.23,CCL
Đầu Tư Dài Hạn,Q3 2024,0.00,CCL
Tài Sản Dài Hạn Khác,Q3 2024,0.16,CCL
NỢ PHẢI TRẢ,Q3 2024,457.22,CCL
Nợ Ngắn Hạn,Q3 2024,285.77,CCL
Nợ Dài Hạn,Q3 2024,171.46,CCL
VỐN CHỦ SỞ HỮU,Q3 2024,721.29,CCL
Vốn Và Các Quỹ,Q3 2024,721.29,CCL
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,CCL
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,CCL
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"1,178.52",CCL
TỔNG TÀI SẢN,Q3 2024,"1,613.87",BVL
TÀI SẢN NGẮN HẠN,Q3 2024,"1,199.22",BVL
Tiền Và Tương Đương Tiền,Q3 2024,41.51,BVL
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,73.25,BVL
Các Khoản Phải Thu,Q3 2024,496.80,BVL
"Hàng Tồn Kho, Ròng",Q3 2024,548.97,BVL
Tài Sản Lưu Động Khác,Q3 2024,38.70,BVL
TÀI SẢN DÀI HẠN,Q3 2024,414.65,BVL
Phải Thu Dài Hạn,Q3 2024,115.74,BVL
Tài Sản Cố Định,Q3 2024,26.41,BVL
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,229.33,BVL
Tài Sản Dở Dang Dài Hạn,Q3 2024,0.00,BVL
Đầu Tư Dài Hạn,Q3 2024,11.47,BVL
Tài Sản Dài Hạn Khác,Q3 2024,31.71,BVL
NỢ PHẢI TRẢ,Q3 2024,434.40,BVL
Nợ Ngắn Hạn,Q3 2024,276.60,BVL
Nợ Dài Hạn,Q3 2024,157.80,BVL
VỐN CHỦ SỞ HỮU,Q3 2024,"1,179.47",BVL
Vốn Và Các Quỹ,Q3 2024,"1,179.47",BVL
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,BVL
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,BVL
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"1,613.87",BVL
TỔNG TÀI SẢN,Q3 2024,"10,455.94",HQC
TÀI SẢN NGẮN HẠN,Q3 2024,"5,757.54",HQC
Tiền Và Tương Đương Tiền,Q3 2024,40.92,HQC
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,0.00,HQC
Các Khoản Phải Thu,Q3 2024,"4,329.67",HQC
"Hàng Tồn Kho, Ròng",Q3 2024,"1,341.74",HQC
Tài Sản Lưu Động Khác,Q3 2024,45.21,HQC
TÀI SẢN DÀI HẠN,Q3 2024,"4,698.40",HQC
Phải Thu Dài Hạn,Q3 2024,"2,316.61",HQC
Tài Sản Cố Định,Q3 2024,2.10,HQC
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,0.00,HQC
Tài Sản Dở Dang Dài Hạn,Q3 2024,1.55,HQC
Đầu Tư Dài Hạn,Q3 2024,"2,376.92",HQC
Tài Sản Dài Hạn Khác,Q3 2024,1.22,HQC
NỢ PHẢI TRẢ,Q3 2024,"5,037.10",HQC
Nợ Ngắn Hạn,Q3 2024,"3,052.43",HQC
Nợ Dài Hạn,Q3 2024,"1,984.67",HQC
VỐN CHỦ SỞ HỮU,Q3 2024,"5,418.84",HQC
Vốn Và Các Quỹ,Q3 2024,"5,418.84",HQC
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,HQC
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,HQC
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"10,455.94",HQC
TỔNG TÀI SẢN,Q3 2024,"28,850.96",DXG
TÀI SẢN NGẮN HẠN,Q3 2024,"26,587.68",DXG
Tiền Và Tương Đương Tiền,Q3 2024,"1,105.11",DXG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,59.35,DXG
Các Khoản Phải Thu,Q3 2024,"11,284.31",DXG
"Hàng Tồn Kho, Ròng",Q3 2024,"13,829.98",DXG
Tài Sản Lưu Động Khác,Q3 2024,308.94,DXG
TÀI SẢN DÀI HẠN,Q3 2024,"2,263.28",DXG
Phải Thu Dài Hạn,Q3 2024,34.51,DXG
Tài Sản Cố Định,Q3 2024,364.63,DXG
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,103.01,DXG
Tài Sản Dở Dang Dài Hạn,Q3 2024,715.50,DXG
Đầu Tư Dài Hạn,Q3 2024,449.78,DXG
Tài Sản Dài Hạn Khác,Q3 2024,595.84,DXG
NỢ PHẢI TRẢ,Q3 2024,"13,216.17",DXG
Nợ Ngắn Hạn,Q3 2024,"10,268.93",DXG
Nợ Dài Hạn,Q3 2024,"2,947.23",DXG
VỐN CHỦ SỞ HỮU,Q3 2024,"15,634.79",DXG
