CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
Tài Sản Dài Hạn Khác,Q3 2024,979.95,PDR
NỢ PHẢI TRẢ,Q3 2024,"11,606.30",PDR
Nợ Ngắn Hạn,Q3 2024,"8,557.50",PDR
Nợ Dài Hạn,Q3 2024,"3,048.79",PDR
VỐN CHỦ SỞ HỮU,Q3 2024,"11,057.02",PDR
Vốn Và Các Quỹ,Q3 2024,"11,057.02",PDR
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,PDR
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,PDR
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"22,663.32",PDR
TỔNG TÀI SẢN,Q3 2024,"2,293.40",DTD
TÀI SẢN NGẮN HẠN,Q3 2024,"1,001.82",DTD
Tiền Và Tương Đương Tiền,Q3 2024,104.45,DTD
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,602.94,DTD
Các Khoản Phải Thu,Q3 2024,191.23,DTD
"Hàng Tồn Kho, Ròng",Q3 2024,85.04,DTD
Tài Sản Lưu Động Khác,Q3 2024,18.16,DTD
TÀI SẢN DÀI HẠN,Q3 2024,"1,291.59",DTD
Phải Thu Dài Hạn,Q3 2024,586.12,DTD
Tài Sản Cố Định,Q3 2024,345.51,DTD
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,2.00,DTD
Tài Sản Dở Dang Dài Hạn,Q3 2024,332.98,DTD
Đầu Tư Dài Hạn,Q3 2024,14.68,DTD
Tài Sản Dài Hạn Khác,Q3 2024,10.29,DTD
NỢ PHẢI TRẢ,Q3 2024,985.85,DTD
Nợ Ngắn Hạn,Q3 2024,335.38,DTD
Nợ Dài Hạn,Q3 2024,650.47,DTD
VỐN CHỦ SỞ HỮU,Q3 2024,"1,307.55",DTD
Vốn Và Các Quỹ,Q3 2024,"1,307.55",DTD
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,DTD
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,DTD
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"2,293.40",DTD
TỔNG TÀI SẢN,Q3 2024,"1,889.79",HLD
TÀI SẢN NGẮN HẠN,Q3 2024,"1,796.00",HLD
Tiền Và Tương Đương Tiền,Q3 2024,35.92,HLD
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,0.00,HLD
Các Khoản Phải Thu,Q3 2024,28.52,HLD
"Hàng Tồn Kho, Ròng",Q3 2024,"1,721.22",HLD
Tài Sản Lưu Động Khác,Q3 2024,10.33,HLD
TÀI SẢN DÀI HẠN,Q3 2024,93.79,HLD
Phải Thu Dài Hạn,Q3 2024,0.00,HLD
Tài Sản Cố Định,Q3 2024,29.07,HLD
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,59.30,HLD
Tài Sản Dở Dang Dài Hạn,Q3 2024,4.90,HLD
Đầu Tư Dài Hạn,Q3 2024,0.00,HLD
Tài Sản Dài Hạn Khác,Q3 2024,0.53,HLD
NỢ PHẢI TRẢ,Q3 2024,"1,464.37",HLD
Nợ Ngắn Hạn,Q3 2024,"1,339.75",HLD
Nợ Dài Hạn,Q3 2024,124.62,HLD
VỐN CHỦ SỞ HỮU,Q3 2024,425.42,HLD
Vốn Và Các Quỹ,Q3 2024,425.42,HLD
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,HLD
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,HLD
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"1,889.79",HLD
TỔNG TÀI SẢN,Q3 2024,"6,751.48",LDG
TÀI SẢN NGẮN HẠN,Q3 2024,"3,501.64",LDG
Tiền Và Tương Đương Tiền,Q3 2024,0.41,LDG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,0.00,LDG
Các Khoản Phải Thu,Q3 2024,"2,320.18",LDG
"Hàng Tồn Kho, Ròng",Q3 2024,975.94,LDG
Tài Sản Lưu Động Khác,Q3 2024,205.10,LDG
TÀI SẢN DÀI HẠN,Q3 2024,"3,249.84",LDG
Phải Thu Dài Hạn,Q3 2024,"1,966.31",LDG
Tài Sản Cố Định,Q3 2024,0.11,LDG
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,0.00,LDG
Tài Sản Dở Dang Dài Hạn,Q3 2024,797.99,LDG
Đầu Tư Dài Hạn,Q3 2024,0.00,LDG
Tài Sản Dài Hạn Khác,Q3 2024,485.44,LDG
NỢ PHẢI TRẢ,Q3 2024,"4,507.85",LDG
Nợ Ngắn Hạn,Q3 2024,"3,366.09",LDG
Nợ Dài Hạn,Q3 2024,"1,141.77",LDG
VỐN CHỦ SỞ HỮU,Q3 2024,"2,243.62",LDG
Vốn Và Các Quỹ,Q3 2024,"2,243.62",LDG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,LDG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,LDG
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"6,751.48",LDG
TỔNG TÀI SẢN,Q3 2024,214.35,PVL
TÀI SẢN NGẮN HẠN,Q3 2024,108.12,PVL
Tiền Và Tương Đương Tiền,Q3 2024,1.38,PVL
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,0.68,PVL
Các Khoản Phải Thu,Q3 2024,62.62,PVL
"Hàng Tồn Kho, Ròng",Q3 2024,23.04,PVL
Tài Sản Lưu Động Khác,Q3 2024,20.40,PVL
TÀI SẢN DÀI HẠN,Q3 2024,106.22,PVL
Phải Thu Dài Hạn,Q3 2024,37.59,PVL
Tài Sản Cố Định,Q3 2024,1.44,PVL
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,12.31,PVL
Tài Sản Dở Dang Dài Hạn,Q3 2024,42.17,PVL
Đầu Tư Dài Hạn,Q3 2024,12.69,PVL
Tài Sản Dài Hạn Khác,Q3 2024,0.02,PVL
NỢ PHẢI TRẢ,Q3 2024,53.56,PVL
Nợ Ngắn Hạn,Q3 2024,53.56,PVL
Nợ Dài Hạn,Q3 2024,0.00,PVL
VỐN CHỦ SỞ HỮU,Q3 2024,160.79,PVL
Vốn Và Các Quỹ,Q3 2024,160.79,PVL
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,PVL
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,PVL
TỔNG CỘNG NGUỒN VỐN,Q3 2024,214.35,PVL
TỔNG TÀI SẢN,Q3 2024,"1,880.04",IDV
TÀI SẢN NGẮN HẠN,Q3 2024,485.01,IDV
Tiền Và Tương Đương Tiền,Q3 2024,57.39,IDV
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,260.99,IDV
Các Khoản Phải Thu,Q3 2024,158.56,IDV
"Hàng Tồn Kho, Ròng",Q3 2024,0.13,IDV
Tài Sản Lưu Động Khác,Q3 2024,7.93,IDV
TÀI SẢN DÀI HẠN,Q3 2024,"1,395.03",IDV
Phải Thu Dài Hạn,Q3 2024,596.90,IDV
Tài Sản Cố Định,Q3 2024,110.13,IDV
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,23.70,IDV
Tài Sản Dở Dang Dài Hạn,Q3 2024,185.33,IDV
Đầu Tư Dài Hạn,Q3 2024,313.69,IDV
Tài Sản Dài Hạn Khác,Q3 2024,165.29,IDV
NỢ PHẢI TRẢ,Q3 2024,"1,005.39",IDV
Nợ Ngắn Hạn,Q3 2024,161.64,IDV
Nợ Dài Hạn,Q3 2024,843.75,IDV
VỐN CHỦ SỞ HỮU,Q3 2024,874.65,IDV
Vốn Và Các Quỹ,Q3 2024,874.65,IDV
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,IDV
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,IDV
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"1,880.04",IDV
TỔNG TÀI SẢN,Q3 2024,188.04,PXA
TÀI SẢN NGẮN HẠN,Q3 2024,101.50,PXA
Tiền Và Tương Đương Tiền,Q3 2024,1.02,PXA
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,0.00,PXA
Các Khoản Phải Thu,Q3 2024,23.54,PXA
"Hàng Tồn Kho, Ròng",Q3 2024,76.16,PXA
Tài Sản Lưu Động Khác,Q3 2024,0.79,PXA
TÀI SẢN DÀI HẠN,Q3 2024,86.54,PXA
Phải Thu Dài Hạn,Q3 2024,9.20,PXA
Tài Sản Cố Định,Q3 2024,13.08,PXA
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,6.56,PXA
Tài Sản Dở Dang Dài Hạn,Q3 2024,57.72,PXA
Đầu Tư Dài Hạn,Q3 2024,0.00,PXA
Tài Sản Dài Hạn Khác,Q3 2024,0.00,PXA
NỢ PHẢI TRẢ,Q3 2024,157.12,PXA
Nợ Ngắn Hạn,Q3 2024,170.18,PXA
Nợ Dài Hạn,Q3 2024,-13.06,PXA
VỐN CHỦ SỞ HỮU,Q3 2024,30.92,PXA
Vốn Và Các Quỹ,Q3 2024,30.92,PXA
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,PXA
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,PXA
TỔNG CỘNG NGUỒN VỐN,Q3 2024,188.04,PXA
TỔNG TÀI SẢN,Q3 2024,875.30,PXL
TÀI SẢN NGẮN HẠN,Q3 2024,479.08,PXL
Tiền Và Tương Đương Tiền,Q3 2024,1.41,PXL
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,6.09,PXL
Các Khoản Phải Thu,Q3 2024,71.92,PXL
"Hàng Tồn Kho, Ròng",Q3 2024,386.93,PXL
Tài Sản Lưu Động Khác,Q3 2024,12.73,PXL
TÀI SẢN DÀI HẠN,Q3 2024,396.22,PXL
Phải Thu Dài Hạn,Q3 2024,127.22,PXL
Tài Sản Cố Định,Q3 2024,3.32,PXL
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,58.16,PXL
Tài Sản Dở Dang Dài Hạn,Q3 2024,60.14,PXL
Đầu Tư Dài Hạn,Q3 2024,139.80,PXL
Tài Sản Dài Hạn Khác,Q3 2024,7.58,PXL
NỢ PHẢI TRẢ,Q3 2024,50.00,PXL
Nợ Ngắn Hạn,Q3 2024,50.00,PXL
Nợ Dài Hạn,Q3 2024,0.00,PXL
VỐN CHỦ SỞ HỮU,Q3 2024,825.30,PXL
Vốn Và Các Quỹ,Q3 2024,825.30,PXL
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,PXL
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,PXL
TỔNG CỘNG NGUỒN VỐN,Q3 2024,875.30,PXL
TỔNG TÀI SẢN,Q3 2024,"18,134.92",IDC
TÀI SẢN NGẮN HẠN,Q3 2024,"6,744.30",IDC
Tiền Và Tương Đương Tiền,Q3 2024,"1,287.60",IDC
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,"1,633.09",IDC
Các Khoản Phải Thu,Q3 2024,"2,302.28",IDC
"Hàng Tồn Kho, Ròng",Q3 2024,"1,461.43",IDC
Tài Sản Lưu Động Khác,Q3 2024,59.88,IDC
TÀI SẢN DÀI HẠN,Q3 2024,"11,390.62",IDC
Phải Thu Dài Hạn,Q3 2024,103.36,IDC
Tài Sản Cố Định,Q3 2024,"3,145.33",IDC
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,"2,182.12",IDC
Tài Sản Dở Dang Dài Hạn,Q3 2024,"5,338.01",IDC
Đầu Tư Dài Hạn,Q3 2024,179.01,IDC
Tài Sản Dài Hạn Khác,Q3 2024,442.79,IDC
NỢ PHẢI TRẢ,Q3 2024,"11,444.21",IDC
Nợ Ngắn Hạn,Q3 2024,"4,602.46",IDC
Nợ Dài Hạn,Q3 2024,"6,841.75",IDC
VỐN CHỦ SỞ HỮU,Q3 2024,"6,690.71",IDC
Vốn Và Các Quỹ,Q3 2024,"6,690.71",IDC
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,IDC
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,IDC
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"18,134.92",IDC
TỔNG TÀI SẢN,Q3 2024,"9,337.32",QCG
TÀI SẢN NGẮN HẠN,Q3 2024,"7,555.12",QCG
Tiền Và Tương Đương Tiền,Q3 2024,52.72,QCG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,0.00,QCG
Các Khoản Phải Thu,Q3 2024,556.52,QCG
"Hàng Tồn Kho, Ròng",Q3 2024,"6,922.86",QCG
Tài Sản Lưu Động Khác,Q3 2024,23.01,QCG
TÀI SẢN DÀI HẠN,Q3 2024,"1,782.21",QCG
Phải Thu Dài Hạn,Q3 2024,74.34,QCG
Tài Sản Cố Định,Q3 2024,"1,093.17",QCG
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,14.32,QCG
Tài Sản Dở Dang Dài Hạn,Q3 2024,0.03,QCG
Đầu Tư Dài Hạn,Q3 2024,597.20,QCG
Tài Sản Dài Hạn Khác,Q3 2024,3.15,QCG
NỢ PHẢI TRẢ,Q3 2024,"4,822.00",QCG
Nợ Ngắn Hạn,Q3 2024,"4,587.10",QCG
Nợ Dài Hạn,Q3 2024,234.90,QCG
VỐN CHỦ SỞ HỮU,Q3 2024,"4,515.32",QCG
Vốn Và Các Quỹ,Q3 2024,"4,515.32",QCG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,QCG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,QCG
TỔNG CỘNG NGUỒN VỐN,Q3 2024,"9,337.32",QCG
TỔNG TÀI SẢN,Q3 2024,480.13,RCL
TÀI SẢN NGẮN HẠN,Q3 2024,312.99,RCL
Tiền Và Tương Đương Tiền,Q3 2024,7.06,RCL
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2024,0.00,RCL
Các Khoản Phải Thu,Q3 2024,207.03,RCL
"Hàng Tồn Kho, Ròng",Q3 2024,97.16,RCL
Tài Sản Lưu Động Khác,Q3 2024,1.74,RCL
TÀI SẢN DÀI HẠN,Q3 2024,167.14,RCL
Phải Thu Dài Hạn,Q3 2024,27.16,RCL
Tài Sản Cố Định,Q3 2024,8.24,RCL
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2024,43.42,RCL
Tài Sản Dở Dang Dài Hạn,Q3 2024,82.99,RCL
Đầu Tư Dài Hạn,Q3 2024,5.33,RCL
Tài Sản Dài Hạn Khác,Q3 2024,0.00,RCL
NỢ PHẢI TRẢ,Q3 2024,193.48,RCL
Nợ Ngắn Hạn,Q3 2024,183.34,RCL
Nợ Dài Hạn,Q3 2024,10.13,RCL
VỐN CHỦ SỞ HỮU,Q3 2024,286.65,RCL
Vốn Và Các Quỹ,Q3 2024,286.65,RCL
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2024,0.00,RCL
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2024,0.00,RCL
TỔNG CỘNG NGUỒN VỐN,Q3 2024,480.13,RCL
